,Province,City,District / County,Post Code,Address,Latitude,Longitude
2013,Shandong,Yantai ,Qixia,265300,"Qixia,Yantai ,Shandong,China",,
2014,Shandong,Yantai ,Muping,264100,"Muping,Yantai ,Shandong,China",,
2015,Shandong,Yantai ,Longkou,265700,"Longkou,Yantai ,Shandong,China",,
2016,Shandong,Yantai ,Penglai,265600,"Penglai,Yantai ,Shandong,China",,
2017,Shandong,Yantai ,Haiyang,265100,"Haiyang,Yantai ,Shandong,China",,
2018,Shandong,Weifang ,Weicheng,261000,"Weicheng,Weifang ,Shandong,China",,
2019,Shandong,Weifang ,Kuiwen,261000,"Kuiwen,Weifang ,Shandong,China",,
2020,Shandong,Weifang ,Qingzhou,262500,"Qingzhou,Weifang ,Shandong,China",,
2021,Shandong,Weifang ,Anqiu,262100,"Anqiu,Weifang ,Shandong,China",,
2022,Shandong,Weifang ,Hanting,261100,"Hanting,Weifang ,Shandong,China",,
2023,Shandong,Weifang ,Linqu,262600,"Linqu,Weifang ,Shandong,China",,
2024,Shandong,Weifang ,Zhucheng,262200,"Zhucheng,Weifang ,Shandong,China",,
2025,Shandong,Weifang ,Gaomi,261500,"Gaomi,Weifang ,Shandong,China",,
2026,Shandong,Weifang ,Fangzi,261200,"Fangzi,Weifang ,Shandong,China",,
2027,Shandong,Weifang ,Changle,262400,"Changle,Weifang ,Shandong,China",,
2028,Shandong,Weifang ,Shouguang,262700,"Shouguang,Weifang ,Shandong,China",,
2029,Shandong,Weifang ,Shangyi,261300,"Shangyi,Weifang ,Shandong,China",,
2030,Shandong,Jining ,Shizhong,272000,"Shizhong,Jining ,Shandong,China",,
2031,Shandong,Jining ,Yutai,272300,"Yutai,Jining ,Shandong,China",,
2032,Shandong,Jining ,Wenshang,272500,"Wenshang,Jining ,Shandong,China",,
2033,Shandong,Jining ,Qufu,273100,"Qufu,Jining ,Shandong,China",,
2034,Shandong,Jining ,Rencheng,272000,"Rencheng,Jining ,Shandong,China",,
2035,Shandong,Jining ,Jinxiang,272200,"Jinxiang,Jining ,Shandong,China",,
2036,Shandong,Jining ,Sishui,273200,"Sishui,Jining ,Shandong,China",,
2037,Shandong,Jining ,Yanzhou,273000,"Yanzhou,Jining ,Shandong,China",,
2038,Shandong,Jining ,Weishan,277600,"Weishan,Jining ,Shandong,China",,
2039,Shandong,Jining ,Jiaxiang,272400,"Jiaxiang,Jining ,Shandong,China",,
2040,Shandong,Jining ,Liangshan,273600,"Liangshan,Jining ,Shandong,China",,
2041,Shandong,Jining ,Zoucheng,273500,"Zoucheng,Jining ,Shandong,China",,
2042,Shandong,Taian ,Taishan,271000,"Taishan,Taian ,Shandong,China",,
2043,Shandong,Taian ,Dongping,271500,"Dongping,Taian ,Shandong,China",,
2044,Shandong,Taian ,Daiyue,271000,"Daiyue,Taian ,Shandong,China",,
2045,Shandong,Taian ,Xintai,271200,"Xintai,Taian ,Shandong,China",,
2046,Shandong,Taian ,Ningyang,271400,"Ningyang,Taian ,Shandong,China",,
2047,Shandong,Taian ,Feicheng,271600,"Feicheng,Taian ,Shandong,China",,
2048,Shandong,Weihai ,Huancui,264200,"Huancui,Weihai ,Shandong,China",,
2049,Shandong,Weihai ,Rushan,264500,"Rushan,Weihai ,Shandong,China",,
2050,Shandong,Weihai ,Wendeng,264400,"Wendeng,Weihai ,Shandong,China",,
2051,Shandong,Weihai ,Rongcheng,264300,"Rongcheng,Weihai ,Shandong,China",,
2052,Shandong,Rizhao ,Donggang,276800,"Donggang,Rizhao ,Shandong,China",,
2053,Shandong,Rizhao ,Juxian,276500,"Juxian,Rizhao ,Shandong,China",,
2054,Shandong,Rizhao ,Lanshan,276800,"Lanshan,Rizhao ,Shandong,China",,
2055,Shandong,Rizhao ,Wulian,262300,"Wulian,Rizhao ,Shandong,China",,
2056,Shandong,Laiwu ,Laicheng,271100,"Laicheng,Laiwu ,Shandong,China",,
2057,Shandong,Laiwu ,Gangcheng,271100,"Gangcheng,Laiwu ,Shandong,China",,
2058,Shandong,Linyi ,Lanshan,276000,"Lanshan,Linyi ,Shandong,China",,
2059,Shandong,Linyi ,Yinan,276300,"Yinan,Linyi ,Shandong,China",,
2060,Shandong,Linyi ,Cangshan,277700,"Cangshan,Linyi ,Shandong,China",,
2061,Shandong,Linyi ,Junan,276600,"Junan,Linyi ,Shandong,China",,
2062,Shandong,Linyi ,Luozhuang,276000,"Luozhuang,Linyi ,Shandong,China",,
2063,Shandong,Linyi ,Tancheng,276100,"Tancheng,Linyi ,Shandong,China",,
2064,Shandong,Linyi ,Feixian,273400,"Feixian,Linyi ,Shandong,China",,
2065,Shandong,Linyi ,Mengyin,276200,"Mengyin,Linyi ,Shandong,China",,
2066,Shandong,Linyi ,Hedong,276000,"Hedong,Linyi ,Shandong,China",,
2067,Shandong,Linyi ,Yishui,276400,"Yishui,Linyi ,Shandong,China",,
2068,Shandong,Linyi ,Pingyi,273300,"Pingyi,Linyi ,Shandong,China",,
2069,Shandong,Linyi ,Linshu,276700,"Linshu,Linyi ,Shandong,China",,
2070,Shandong,Dezhou ,Decheng,253000,"Decheng,Dezhou ,Shandong,China",,
2071,Shandong,Dezhou ,Qingyun,253700,"Qingyun,Dezhou ,Shandong,China",,
2072,Shandong,Dezhou ,Pingyuan,253100,"Pingyuan,Dezhou ,Shandong,China",,
2073,Shandong,Dezhou ,Leling,253600,"Leling,Dezhou ,Shandong,China",,
2074,Shandong,Dezhou ,Lingxian,253500,"Lingxian,Dezhou ,Shandong,China",,
2075,Shandong,Dezhou ,Linyi,251500,"Linyi,Dezhou ,Shandong,China",,
2076,Shandong,Dezhou ,Xiajin,253200,"Xiajin,Dezhou ,Shandong,China",,
2077,Shandong,Dezhou ,Yucheng,251200,"Yucheng,Dezhou ,Shandong,China",,
2078,Shandong,Dezhou ,Ningjin,253400,"Ningjin,Dezhou ,Shandong,China",,
2079,Shandong,Dezhou ,Qihe,251100,"Qihe,Dezhou ,Shandong,China",,
2080,Shandong,Dezhou ,Wucheng,253300,"Wucheng,Dezhou ,Shandong,China",,
2081,Shandong,Liaocheng ,Dongchangfu,252000,"Dongchangfu,Liaocheng ,Shandong,China",,
2082,Shandong,Liaocheng ,Chiping,252100,"Chiping,Liaocheng ,Shandong,China",,
2083,Shandong,Liaocheng ,Gaotang,252800,"Gaotang,Liaocheng ,Shandong,China",,
2084,Shandong,Liaocheng ,Yanggu,252300,"Yanggu,Liaocheng ,Shandong,China",,
2085,Shandong,Liaocheng ,Dong'e,252200,"Dong'e,Liaocheng ,Shandong,China",,
2086,Shandong,Liaocheng ,Linqing,252600,"Linqing,Liaocheng ,Shandong,China",,
2087,Shandong,Liaocheng ,Shenxian,252400,"Shenxian,Liaocheng ,Shandong,China",,
2088,Shandong,Liaocheng ,Guanxian,252500,"Guanxian,Liaocheng ,Shandong,China",,
2089,Shandong,Binzhou ,Bincheng,256600,"Bincheng,Binzhou ,Shandong,China",,
2090,Shandong,Binzhou ,Wudi,251900,"Wudi,Binzhou ,Shandong,China",,
2091,Shandong,Binzhou ,Zouping,256200,"Zouping,Binzhou ,Shandong,China",,
2092,Shandong,Binzhou ,Huimin,251700,"Huimin,Binzhou ,Shandong,China",,
2093,Shandong,Binzhou ,Zhanhua,256800,"Zhanhua,Binzhou ,Shandong,China",,
2094,Shandong,Binzhou ,Yangxin,251800,"Yangxin,Binzhou ,Shandong,China",,
2095,Shandong,Binzhou ,Boxing,256500,"Boxing,Binzhou ,Shandong,China",,
2096,Shandong,Heze ,Mudan,274000,"Mudan,Heze ,Shandong,China",,
2097,Shandong,Heze ,Chengwu,274200,"Chengwu,Heze ,Shandong,China",,
2098,Shandong,Heze ,Juancheng,274600,"Juancheng,Heze ,Shandong,China",,
2099,Shandong,Heze ,Caoxian,274400,"Caoxian,Heze ,Shandong,China",,
2100,Shandong,Heze ,Juye,274900,"Juye,Heze ,Shandong,China",,
2101,Shandong,Heze ,Dingtao,274100,"Dingtao,Heze ,Shandong,China",,
2102,Shandong,Heze ,Shanxian,274300,"Shanxian,Heze ,Shandong,China",,
2103,Shandong,Heze ,Yuncheng,274700,"Yuncheng,Heze ,Shandong,China",,
2104,Shandong,Heze ,Dongming,274500,"Dongming,Heze ,Shandong,China",,
2105,Shanghai,Shanghai,Huangpu,200000,"Huangpu,Shanghai,China",,
2106,Shanghai,Shanghai,Xuhui,200000,"Xuhui,Shanghai,China",,
2107,Shanghai,Shanghai,Jing'an,200000,"Jing'an,Shanghai,China",,
2108,Shanghai,Shanghai,Zhabei,200000,"Zhabei,Shanghai,China",,
2109,Shanghai,Shanghai,Yangpu,200000,"Yangpu,Shanghai,China",,
2110,Shanghai,Shanghai,Baoshan,201900,"Baoshan,Shanghai,China",,
2111,Shanghai,Shanghai,Pudong,200120,"Pudong,Shanghai,China",,
2112,Shanghai,Shanghai,Songjiang,201600,"Songjiang,Shanghai,China",,
2113,Shanghai,Shanghai,Fengxian,201400,"Fengxian,Shanghai,China",,
2114,Shanghai,Shanghai,Changning District,200000,"Changning District,Shanghai,China",,
2115,Shanghai,Shanghai,Putuo,200000,"Putuo,Shanghai,China",,
2116,Shanghai,Shanghai,Hongkou District,200000,"Hongkou District,Shanghai,China",,
2117,Shanghai,Shanghai,Minhang District,201100,"Minhang District,Shanghai,China",,
2118,Shanghai,Shanghai,Jiading District,201800,"Jiading District,Shanghai,China",,
2119,Shanghai,Shanghai,Jinshan District,201500,"Jinshan District,Shanghai,China",,
2120,Shanghai,Shanghai,Qingpu District,201700,"Qingpu District,Shanghai,China",,
2121,Shanghai,Shanghai,Chongming,202150,"Chongming,Shanghai,China",,
2122,Shaanxi,Xi'an ,Xincheng,710000,"Xincheng,Xi'an ,Shaanxi,China",,
2123,Shaanxi,Xi'an ,Beilin,710000,"Beilin,Xi'an ,Shaanxi,China",,
2124,Shaanxi,Xi'an ,Lianhu,710000,"Lianhu,Xi'an ,Shaanxi,China",,
2125,Shaanxi,Xi'an ,Baqiao,710000,"Baqiao,Xi'an ,Shaanxi,China",,
2126,Shaanxi,Xi'an ,Weiyang,710000,"Weiyang,Xi'an ,Shaanxi,China",,
2127,Shaanxi,Xi'an ,Yanta,710000,"Yanta,Xi'an ,Shaanxi,China",,
2128,Shaanxi,Xi'an ,Yanliang,710000,"Yanliang,Xi'an ,Shaanxi,China",,
2129,Shaanxi,Xi'an ,Lintong,710600,"Lintong,Xi'an ,Shaanxi,China",,
2130,Shaanxi,Xi'an ,Chang'an,710100,"Chang'an,Xi'an ,Shaanxi,China",,
2131,Shaanxi,Xi'an ,Lantian County,710500,"Lantian County,Xi'an ,Shaanxi,China",,
2132,Shaanxi,Xi'an ,Zhouzhi,710400,"Zhouzhi,Xi'an ,Shaanxi,China",,
2133,Shaanxi,Xi'an ,Huxian,710300,"Huxian,Xi'an ,Shaanxi,China",,
2134,Shaanxi,Xi'an ,Gaoling,710200,"Gaoling,Xi'an ,Shaanxi,China",,
2135,Shaanxi,Baoji ,Weibin,721000,"Weibin,Baoji ,Shaanxi,China",,
2136,Shaanxi,Baoji ,Jintai,721000,"Jintai,Baoji ,Shaanxi,China",,
2137,Shaanxi,Baoji ,Chencang,721300,"Chencang,Baoji ,Shaanxi,China",,
2138,Shaanxi,Baoji ,Fengxiang,721400,"Fengxiang,Baoji ,Shaanxi,China",,
2139,Shaanxi,Baoji ,Qishan,722400,"Qishan,Baoji ,Shaanxi,China",,
2140,Shaanxi,Baoji ,Fufeng,722200,"Fufeng,Baoji ,Shaanxi,China",,
2141,Shaanxi,Baoji ,Meixian,722300,"Meixian,Baoji ,Shaanxi,China",,
2142,Shaanxi,Baoji ,Longxian,721200,"Longxian,Baoji ,Shaanxi,China",,
2143,Shaanxi,Baoji ,Qianyang,721100,"Qianyang,Baoji ,Shaanxi,China",,
2144,Shaanxi,Baoji ,Linyou,721500,"Linyou,Baoji ,Shaanxi,China",,
2145,Shaanxi,Baoji ,Fengxian,721700,"Fengxian,Baoji ,Shaanxi,China",,
2146,Shaanxi,Baoji ,Taibai,721600,"Taibai,Baoji ,Shaanxi,China",,
2147,Shaanxi,Xianyang ,Qindu,712000,"Qindu,Xianyang ,Shaanxi,China",,
2148,Shaanxi,Xianyang ,Yangling,712100,"Yangling,Xianyang ,Shaanxi,China",,
2149,Shaanxi,Xianyang ,Weicheng,712000,"Weicheng,Xianyang ,Shaanxi,China",,
2150,Shaanxi,Xianyang ,Sanyuan,713800,"Sanyuan,Xianyang ,Shaanxi,China",,
2151,Shaanxi,Xianyang ,Jingyang,713700,"Jingyang,Xianyang ,Shaanxi,China",,
2152,Shaanxi,Xianyang ,Qianxian,713300,"Qianxian,Xianyang ,Shaanxi,China",,
2153,Shaanxi,Xianyang ,Liquan,713200,"Liquan,Xianyang ,Shaanxi,China",,
2154,Shaanxi,Xianyang ,Yongshou,713400,"Yongshou,Xianyang ,Shaanxi,China",,
2155,Shaanxi,Xianyang ,Binxian,713500,"Binxian,Xianyang ,Shaanxi,China",,
2156,Shaanxi,Xianyang ,Changwu,713600,"Changwu,Xianyang ,Shaanxi,China",,
2157,Shaanxi,Xianyang ,Xunyi,711300,"Xunyi,Xianyang ,Shaanxi,China",,
2158,Shaanxi,Xianyang ,Chunhua,711200,"Chunhua,Xianyang ,Shaanxi,China",,
2159,Shaanxi,Xianyang ,Wugong,712200,"Wugong,Xianyang ,Shaanxi,China",,
2160,Shaanxi,Xianyang ,Xingping,713100,"Xingping,Xianyang ,Shaanxi,China",,
2161,Shaanxi,Weinan ,Linwei,714000,"Linwei,Weinan ,Shaanxi,China",,
2162,Shaanxi,Weinan ,Huaxian,714100,"Huaxian,Weinan ,Shaanxi,China",,
2163,Shaanxi,Weinan ,Tongguan,714300,"Tongguan,Weinan ,Shaanxi,China",,
2164,Shaanxi,Weinan ,Dali,715100,"Dali,Weinan ,Shaanxi,China",,
2165,Shaanxi,Weinan ,Heyang,715300,"Heyang,Weinan ,Shaanxi,China",,
2166,Shaanxi,Weinan ,Chengcheng,715200,"Chengcheng,Weinan ,Shaanxi,China",,
2167,Shaanxi,Weinan ,Pucheng,715500,"Pucheng,Weinan ,Shaanxi,China",,
2168,Shaanxi,Weinan ,BaishuI,715600,"BaishuI,Weinan ,Shaanxi,China",,
2169,Shaanxi,Weinan ,Fuping,711700,"Fuping,Weinan ,Shaanxi,China",,
2170,Shaanxi,Weinan ,Hancheng,715400,"Hancheng,Weinan ,Shaanxi,China",,
2171,Shaanxi,Weinan ,Huayin,714200,"Huayin,Weinan ,Shaanxi,China",,
2172,Shaanxi,Tongchuan ,Tongchuan,727000,"Tongchuan,Tongchuan ,Shaanxi,China",,
2173,Shaanxi,Tongchuan ,Yaozhou,727100,"Yaozhou,Tongchuan ,Shaanxi,China",,
2174,Shaanxi,Tongchuan ,Yijun,727200,"Yijun,Tongchuan ,Shaanxi,China",,
2175,Shaanxi,Yan'an,Baota,716000,"Baota,Yan'an,Shaanxi,China",,
2176,Shaanxi,Yan'an,Yanchang,717100,"Yanchang,Yan'an,Shaanxi,China",,
2177,Shaanxi,Yan'an,Yanchuan,717200,"Yanchuan,Yan'an,Shaanxi,China",,
2178,Shaanxi,Yan'an,Zichang,717300,"Zichang,Yan'an,Shaanxi,China",,
2179,Shaanxi,Yan'an,Ansai,717400,"Ansai,Yan'an,Shaanxi,China",,
2180,Shaanxi,Yan'an,Zhidan,717500,"Zhidan,Yan'an,Shaanxi,China",,
2181,Shaanxi,Yan'an,Wuqi,717600,"Wuqi,Yan'an,Shaanxi,China",,
2182,Shaanxi,Yan'an,Ganquan,716100,"Ganquan,Yan'an,Shaanxi,China",,
2183,Shaanxi,Yan'an,Fuxian,727500,"Fuxian,Yan'an,Shaanxi,China",,
2184,Shaanxi,Yan'an,Luochuan,727400,"Luochuan,Yan'an,Shaanxi,China",,
2185,Shaanxi,Yan'an,Yichuan,716200,"Yichuan,Yan'an,Shaanxi,China",,
2186,Shaanxi,Yan'an,Huanglong,715700,"Huanglong,Yan'an,Shaanxi,China",,
2187,Shaanxi,Yan'an,Huangling,727300,"Huangling,Yan'an,Shaanxi,China",,
2188,Shaanxi,Hanzhong ,HantaI,723000,"HantaI,Hanzhong ,Shaanxi,China",,
2189,Shaanxi,Hanzhong ,Nanzheng,723100,"Nanzheng,Hanzhong ,Shaanxi,China",,
2190,Shaanxi,Hanzhong ,Chenggu,723200,"Chenggu,Hanzhong ,Shaanxi,China",,
2191,Shaanxi,Hanzhong ,Yangxian,723300,"Yangxian,Hanzhong ,Shaanxi,China",,
2192,Shaanxi,Hanzhong ,Xixiang,723500,"Xixiang,Hanzhong ,Shaanxi,China",,
2193,Shaanxi,Hanzhong ,Mianxian,724200,"Mianxian,Hanzhong ,Shaanxi,China",,
2194,Shaanxi,Hanzhong ,Ningqiang,724400,"Ningqiang,Hanzhong ,Shaanxi,China",,
2195,Shaanxi,Hanzhong ,Lueyang,724300,"Lueyang,Hanzhong ,Shaanxi,China",,
2196,Shaanxi,Hanzhong ,Zhenba,723600,"Zhenba,Hanzhong ,Shaanxi,China",,
2197,Shaanxi,Hanzhong ,Liuba,724100,"Liuba,Hanzhong ,Shaanxi,China",,
2198,Shaanxi,Hanzhong ,Foping,723400,"Foping,Hanzhong ,Shaanxi,China",,
2199,Shaanxi,Yulin ,Yuyang,719000,"Yuyang,Yulin ,Shaanxi,China",,
2200,Shaanxi,Yulin ,Shenmu,719300,"Shenmu,Yulin ,Shaanxi,China",,
2201,Shaanxi,Yulin ,Fugu,719400,"Fugu,Yulin ,Shaanxi,China",,
2202,Shaanxi,Yulin ,Hengshan,719200,"Hengshan,Yulin ,Shaanxi,China",,
2203,Shaanxi,Yulin ,Jingbian,718500,"Jingbian,Yulin ,Shaanxi,China",,
2204,Shaanxi,Yulin ,Dingbian,718600,"Dingbian,Yulin ,Shaanxi,China",,
2205,Shaanxi,Yulin ,Suide,718000,"Suide,Yulin ,Shaanxi,China",,
2206,Shaanxi,Yulin ,Mizhi,718100,"Mizhi,Yulin ,Shaanxi,China",,
2207,Shaanxi,Yulin ,Jiaxian,719200,"Jiaxian,Yulin ,Shaanxi,China",,
2208,Shaanxi,Yulin ,Wubu,718200,"Wubu,Yulin ,Shaanxi,China",,
2209,Shaanxi,Yulin ,Qingjian,718300,"Qingjian,Yulin ,Shaanxi,China",,
2210,Shaanxi,Yulin ,Zizhou,718400,"Zizhou,Yulin ,Shaanxi,China",,
2211,Shaanxi,Ankang ,Hanbin,725000,"Hanbin,Ankang ,Shaanxi,China",,
2212,Shaanxi,Ankang ,Hanyin,725100,"Hanyin,Ankang ,Shaanxi,China",,
2213,Shaanxi,Ankang ,Shiquan,725200,"Shiquan,Ankang ,Shaanxi,China",,
2214,Shaanxi,Ankang ,Ningshan,711600,"Ningshan,Ankang ,Shaanxi,China",,
2215,Shaanxi,Ankang ,Ziyang,725300,"Ziyang,Ankang ,Shaanxi,China",,
2216,Shaanxi,Ankang ,Langao,725400,"Langao,Ankang ,Shaanxi,China",,
2217,Shaanxi,Ankang ,Pingli,725500,"Pingli,Ankang ,Shaanxi,China",,
2218,Shaanxi,Ankang ,Zhenping,725600,"Zhenping,Ankang ,Shaanxi,China",,
2219,Shaanxi,Ankang ,Xunyang,725700,"Xunyang,Ankang ,Shaanxi,China",,
2220,Shaanxi,Ankang ,Baihe,725800,"Baihe,Ankang ,Shaanxi,China",,
2221,Shaanxi,Shangluo ,Shangzhou,726000,"Shangzhou,Shangluo ,Shaanxi,China",,
2222,Shaanxi,Shangluo ,Luonan County,726100,"Luonan County,Shangluo ,Shaanxi,China",,
2223,Shaanxi,Shangluo ,Danfeng,726200,"Danfeng,Shangluo ,Shaanxi,China",,
2224,Shaanxi,Shangluo ,Shangnan,726300,"Shangnan,Shangluo ,Shaanxi,China",,
2225,Shaanxi,Shangluo ,Shanyang,726400,"Shanyang,Shangluo ,Shaanxi,China",,
2226,Shaanxi,Shangluo ,Zhen'an,711500,"Zhen'an,Shangluo ,Shaanxi,China",,
2227,Shaanxi,Shangluo ,Zhashui,711400,"Zhashui,Shangluo ,Shaanxi,China",,
2228,Shanxi,Taiyuan,Xiaodian,30000,"Xiaodian,Taiyuan,Shanxi,China",,
2229,Shanxi,Taiyuan,Jiancaoping,30000,"Jiancaoping,Taiyuan,Shanxi,China",,
2230,Shanxi,Taiyuan,Qingxu,30400,"Qingxu,Taiyuan,Shanxi,China",,
2231,Shanxi,Taiyuan,Gujiao,30200,"Gujiao,Taiyuan,Shanxi,China",,
2232,Shanxi,Taiyuan,Yingze,30000,"Yingze,Taiyuan,Shanxi,China",,
2233,Shanxi,Taiyuan,Wanbailin,30000,"Wanbailin,Taiyuan,Shanxi,China",,
2234,Shanxi,Taiyuan,Yangqu,30100,"Yangqu,Taiyuan,Shanxi,China",,
2235,Shanxi,Taiyuan,Xinghualing,30000,"Xinghualing,Taiyuan,Shanxi,China",,
2236,Shanxi,Taiyuan,Jinyuan,30000,"Jinyuan,Taiyuan,Shanxi,China",,
2237,Shanxi,Taiyuan,Loufan,30300,"Loufan,Taiyuan,Shanxi,China",,
2238,Shanxi,Datong ,Chengqu,37000,"Chengqu,Datong ,Shanxi,China",,
2239,Shanxi,Datong ,Xinrong,37000,"Xinrong,Datong ,Shanxi,China",,
2240,Shanxi,Datong ,Guangling,37500,"Guangling,Datong ,Shanxi,China",,
2241,Shanxi,Datong ,Zuoyun,37100,"Zuoyun,Datong ,Shanxi,China",,
2242,Shanxi,Datong ,Kuangqu,37000,"Kuangqu,Datong ,Shanxi,China",,
2243,Shanxi,Datong ,Yanggao,38100,"Yanggao,Datong ,Shanxi,China",,
2244,Shanxi,Datong ,Lingqiu,34400,"Lingqiu,Datong ,Shanxi,China",,
2245,Shanxi,Datong ,Datong,37300,"Datong,Datong ,Shanxi,China",,
2246,Shanxi,Datong ,Nanjiao,37000,"Nanjiao,Datong ,Shanxi,China",,
2247,Shanxi,Datong ,Tianzhen,38200,"Tianzhen,Datong ,Shanxi,China",,
2248,Shanxi,Datong ,Hunyuan,37400,"Hunyuan,Datong ,Shanxi,China",,
2249,Shanxi,Yangquan ,Chengqu,45000,"Chengqu,Yangquan ,Shanxi,China",,
2250,Shanxi,Yangquan ,Pingding,45200,"Pingding,Yangquan ,Shanxi,China",,
2251,Shanxi,Yangquan ,Kuangqu,45000,"Kuangqu,Yangquan ,Shanxi,China",,
2252,Shanxi,Yangquan ,Yuxian,45100,"Yuxian,Yangquan ,Shanxi,China",,
2253,Shanxi,Yangquan ,Jiaoqu,45000,"Jiaoqu,Yangquan ,Shanxi,China",,
2254,Shanxi,Changzhi ,Chengqu,46000,"Chengqu,Changzhi ,Shanxi,China",,
2255,Shanxi,Changzhi ,Xiangyuan,46200,"Xiangyuan,Changzhi ,Shanxi,China",,
2256,Shanxi,Changzhi ,Licheng,47600,"Licheng,Changzhi ,Shanxi,China",,
2257,Shanxi,Changzhi ,Wuxiang,46300,"Wuxiang,Changzhi ,Shanxi,China",,
2258,Shanxi,Changzhi ,Lucheng,47500,"Lucheng,Changzhi ,Shanxi,China",,
2259,Shanxi,Changzhi ,Jiaoqu,46000,"Jiaoqu,Changzhi ,Shanxi,China",,
2260,Shanxi,Changzhi ,Tunliu,46100,"Tunliu,Changzhi ,Shanxi,China",,
2261,Shanxi,Changzhi ,Huguan,47300,"Huguan,Changzhi ,Shanxi,China",,
2262,Shanxi,Changzhi ,Qinxian,46400,"Qinxian,Changzhi ,Shanxi,China",,
2263,Shanxi,Changzhi ,Changzhi,47100,"Changzhi,Changzhi ,Shanxi,China",,
2264,Shanxi,Changzhi ,Pingshun,47400,"Pingshun,Changzhi ,Shanxi,China",,
2265,Shanxi,Changzhi ,Zhangzi,46600,"Zhangzi,Changzhi ,Shanxi,China",,
2266,Shanxi,Changzhi ,Qinyuan,46500,"Qinyuan,Changzhi ,Shanxi,China",,
2267,Shanxi,Jincheng,Chengqu,48000,"Chengqu,Jincheng,Shanxi,China",,
2268,Shanxi,Jincheng,Lingchuan,48300,"Lingchuan,Jincheng,Shanxi,China",,
2269,Shanxi,Jincheng,QinshuI,48200,"QinshuI,Jincheng,Shanxi,China",,
2270,Shanxi,Jincheng,Zezhou,48000,"Zezhou,Jincheng,Shanxi,China",,
2271,Shanxi,Jincheng,Yangcheng,48100,"Yangcheng,Jincheng,Shanxi,China",,
2272,Shanxi,Jincheng,Gaoping,46700,"Gaoping,Jincheng,Shanxi,China",,
2273,Shanxi,Shuozhou ,Shuocheng,36002,"Shuocheng,Shuozhou ,Shanxi,China",,
2274,Shanxi,Shuozhou ,Yingxian,37600,"Yingxian,Shuozhou ,Shanxi,China",,
2275,Shanxi,Shuozhou ,Pinglu,36800,"Pinglu,Shuozhou ,Shanxi,China",,
2276,Shanxi,Shuozhou ,Youyu,37200,"Youyu,Shuozhou ,Shanxi,China",,
2277,Shanxi,Shuozhou ,Shanyin,36900,"Shanyin,Shuozhou ,Shanxi,China",,
2278,Shanxi,Shuozhou ,Huairen,38300,"Huairen,Shuozhou ,Shanxi,China",,
2279,Shanxi,Jinzhong,Yuci,30600,"Yuci,Jinzhong,Shanxi,China",,
2280,Shanxi,Jinzhong,Heshun,32700,"Heshun,Jinzhong,Shanxi,China",,
2281,Shanxi,Jinzhong,Taigu,30800,"Taigu,Jinzhong,Shanxi,China",,
2282,Shanxi,Jinzhong,Lingshi,31300,"Lingshi,Jinzhong,Shanxi,China",,
2283,Shanxi,Jinzhong,Yushe,31800,"Yushe,Jinzhong,Shanxi,China",,
2284,Shanxi,Jinzhong,Xiyang,45300,"Xiyang,Jinzhong,Shanxi,China",,
2285,Shanxi,Jinzhong,Qixian,30900,"Qixian,Jinzhong,Shanxi,China",,
2286,Shanxi,Jinzhong,JiexiU,32000,"JiexiU,Jinzhong,Shanxi,China",,
2287,Shanxi,Jinzhong,Zuoquan,32600,"Zuoquan,Jinzhong,Shanxi,China",,
2288,Shanxi,Jinzhong,Shouyang,45400,"Shouyang,Jinzhong,Shanxi,China",,
2289,Shanxi,Jinzhong,Pingyao,31100,"Pingyao,Jinzhong,Shanxi,China",,
2290,Shanxi,Yuncheng ,Yanhu,44000,"Yanhu,Yuncheng ,Shanxi,China",,
2291,Shanxi,Yuncheng ,Wenxi,43800,"Wenxi,Yuncheng ,Shanxi,China",,
2292,Shanxi,Yuncheng ,Jiangxian,43600,"Jiangxian,Yuncheng ,Shanxi,China",,
2293,Shanxi,Yuncheng ,Pinglu,44300,"Pinglu,Yuncheng ,Shanxi,China",,
2294,Shanxi,Yuncheng ,Hejin,43300,"Hejin,Yuncheng ,Shanxi,China",,
2295,Shanxi,Yuncheng ,Linyi,44100,"Linyi,Yuncheng ,Shanxi,China",,
2296,Shanxi,Yuncheng ,Jishan,43200,"Jishan,Yuncheng ,Shanxi,China",,
2297,Shanxi,Yuncheng ,Yuanqu,43700,"Yuanqu,Yuncheng ,Shanxi,China",,
2298,Shanxi,Yuncheng ,Ruicheng,44600,"Ruicheng,Yuncheng ,Shanxi,China",,
2299,Shanxi,Yuncheng ,Wanrong,44200,"Wanrong,Yuncheng ,Shanxi,China",,
2300,Shanxi,Yuncheng ,Xinjiang,43100,"Xinjiang,Yuncheng ,Shanxi,China",,
2301,Shanxi,Yuncheng ,Xiaxian,44400,"Xiaxian,Yuncheng ,Shanxi,China",,
2302,Shanxi,Yuncheng ,Yongji,44500,"Yongji,Yuncheng ,Shanxi,China",,
2303,Shanxi,Linfen,Yaodu,41000,"Yaodu,Linfen,Shanxi,China",,
2304,Shanxi,Linfen,Xiangfen,41500,"Xiangfen,Linfen,Shanxi,China",,
2305,Shanxi,Linfen,Anze,42500,"Anze,Linfen,Shanxi,China",,
2306,Shanxi,Linfen,Xiangning,42100,"Xiangning,Linfen,Shanxi,China",,
2307,Shanxi,Linfen,Yonghe,41400,"Yonghe,Linfen,Shanxi,China",,
